"Time","Date","Min.Delay","Hour"
15H 34M 0S,2023-10-27,0,15
15H 46M 0S,2023-10-27,0,15
15H 51M 0S,2023-10-27,4,15
15H 58M 0S,2023-10-27,3,15
16H 5M 0S,2023-10-27,0,16
16H 22M 0S,2023-10-27,0,16
16H 53M 0S,2023-10-27,0,16
17H 9M 0S,2023-10-27,0,17
17H 17M 0S,2023-10-27,0,17
17H 20M 0S,2023-10-27,10,17
17H 31M 0S,2023-10-27,0,17
17H 35M 0S,2023-10-27,8,17
18H 14M 0S,2023-10-27,0,18
18H 44M 0S,2023-10-27,0,18
19H 7M 0S,2023-10-27,8,19
19H 38M 0S,2023-10-27,3,19
19H 50M 0S,2023-10-27,0,19
20H 0M 0S,2023-10-27,0,20
20H 7M 0S,2023-10-27,0,20
20H 11M 0S,2023-10-27,0,20
20H 18M 0S,2023-10-27,12,20
21H 0M 0S,2023-10-27,5,21
21H 23M 0S,2023-10-27,5,21
21H 33M 0S,2023-10-27,5,21
21H 59M 0S,2023-10-27,90,21
22H 0M 0S,2023-10-27,0,22
22H 12M 0S,2023-10-27,7,22
22H 36M 0S,2023-10-27,3,22
22H 39M 0S,2023-10-27,5,22
23H 0M 0S,2023-10-27,0,23
23H 27M 0S,2023-10-27,0,23
23H 27M 0S,2023-10-27,0,23
23H 30M 0S,2023-10-27,0,23
4M 0S,2023-10-27,6,0
1H 9M 0S,2023-10-27,8,1
1H 17M 0S,2023-10-27,0,1
2H 14M 0S,2023-10-28,0,2
2H 44M 0S,2023-10-28,0,2
3H 4M 0S,2023-10-28,0,3
3H 12M 0S,2023-10-28,0,3
6H 12M 0S,2023-10-28,0,6
6H 58M 0S,2023-10-28,0,6
6H 58M 0S,2023-10-28,14,6
7H 14M 0S,2023-10-28,0,7
7H 57M 0S,2023-10-28,0,7
7H 59M 0S,2023-10-28,0,7
8H 37M 0S,2023-10-28,0,8
9H 21M 0S,2023-10-28,0,9
9H 29M 0S,2023-10-28,0,9
9H 43M 0S,2023-10-28,0,9
10H 0M 0S,2023-10-28,0,10
10H 5M 0S,2023-10-28,0,10
10H 26M 0S,2023-10-28,0,10
10H 45M 0S,2023-10-28,0,10
11H 28M 0S,2023-10-28,0,11
12H 6M 0S,2023-10-28,3,12
12H 7M 0S,2023-10-28,0,12
12H 51M 0S,2023-10-28,0,12
13H 4M 0S,2023-10-28,0,13
13H 36M 0S,2023-10-28,0,13
14H 33M 0S,2023-10-28,0,14
14H 37M 0S,2023-10-28,8,14
15H 6M 0S,2023-10-28,0,15
15H 35M 0S,2023-10-28,28,15
15H 36M 0S,2023-10-28,0,15
15H 52M 0S,2023-10-28,4,15
16H 19M 0S,2023-10-28,0,16
16H 49M 0S,2023-10-28,0,16
17H 14M 0S,2023-10-28,5,17
17H 36M 0S,2023-10-28,0,17
17H 43M 0S,2023-10-28,0,17
17H 47M 0S,2023-10-28,0,17
18H 0M 0S,2023-10-28,0,18
18H 8M 0S,2023-10-28,0,18
18H 41M 0S,2023-10-28,0,18
18H 46M 0S,2023-10-28,0,18
18H 46M 0S,2023-10-28,0,18
19H 6M 0S,2023-10-28,5,19
19H 17M 0S,2023-10-28,0,19
19H 25M 0S,2023-10-28,0,19
19H 31M 0S,2023-10-28,0,19
19H 34M 0S,2023-10-28,0,19
19H 48M 0S,2023-10-28,0,19
20H 5M 0S,2023-10-28,0,20
20H 11M 0S,2023-10-28,0,20
20H 16M 0S,2023-10-28,0,20
21H 2M 0S,2023-10-28,4,21
21H 14M 0S,2023-10-28,16,21
21H 23M 0S,2023-10-28,6,21
21H 49M 0S,2023-10-28,0,21
22H 0M 0S,2023-10-28,0,22
22H 1M 0S,2023-10-28,0,22
23H 16M 0S,2023-10-28,6,23
23H 25M 0S,2023-10-28,15,23
23H 46M 0S,2023-10-28,6,23
37M 0S,2023-10-28,0,0
1H 46M 0S,2023-10-28,4,1
20H 29M 0S,2023-10-28,3,20
2H 19M 0S,2023-10-29,0,2
5H 30M 0S,2023-10-29,0,5
8H 2M 0S,2023-10-29,32,8
8H 5M 0S,2023-10-29,5,8
8H 44M 0S,2023-10-29,0,8
8H 54M 0S,2023-10-29,8,8
9H 8M 0S,2023-10-29,0,9
9H 10M 0S,2023-10-29,0,9
9H 19M 0S,2023-10-29,19,9
9H 43M 0S,2023-10-29,0,9
9H 55M 0S,2023-10-29,0,9
10H 28M 0S,2023-10-29,0,10
11H 3M 0S,2023-10-29,0,11
11H 12M 0S,2023-10-29,0,11
11H 17M 0S,2023-10-29,6,11
11H 45M 0S,2023-10-29,0,11
11H 48M 0S,2023-10-29,0,11
12H 26M 0S,2023-10-29,0,12
13H 13M 0S,2023-10-29,25,13
13H 51M 0S,2023-10-29,0,13
14H 1M 0S,2023-10-29,7,14
15H 38M 0S,2023-10-29,0,15
15H 51M 0S,2023-10-29,0,15
16H 16M 0S,2023-10-29,0,16
17H 11M 0S,2023-10-29,7,17
17H 29M 0S,2023-10-29,0,17
17H 56M 0S,2023-10-29,6,17
18H 16M 0S,2023-10-29,3,18
19H 3M 0S,2023-10-29,0,19
19H 26M 0S,2023-10-29,0,19
19H 37M 0S,2023-10-29,0,19
19H 42M 0S,2023-10-29,13,19
20H 4M 0S,2023-10-29,0,20
20H 8M 0S,2023-10-29,3,20
20H 20M 0S,2023-10-29,0,20
20H 23M 0S,2023-10-29,0,20
20H 29M 0S,2023-10-29,0,20
20H 50M 0S,2023-10-29,0,20
21H 24M 0S,2023-10-29,3,21
21H 37M 0S,2023-10-29,0,21
21H 38M 0S,2023-10-29,0,21
22H 0M 0S,2023-10-29,0,22
22H 15M 0S,2023-10-29,0,22
22H 31M 0S,2023-10-29,7,22
22H 40M 0S,2023-10-29,0,22
22H 47M 0S,2023-10-29,0,22
23H 5M 0S,2023-10-29,0,23
23H 9M 0S,2023-10-29,7,23
23H 16M 0S,2023-10-29,6,23
23H 20M 0S,2023-10-29,7,23
23H 21M 0S,2023-10-29,0,23
23H 22M 0S,2023-10-29,0,23
23H 26M 0S,2023-10-29,0,23
23H 26M 0S,2023-10-29,0,23
23H 29M 0S,2023-10-29,9,23
23H 47M 0S,2023-10-29,10,23
23H 50M 0S,2023-10-29,30,23
23H 52M 0S,2023-10-29,30,23
53M 0S,2023-10-29,0,0
1H 16M 0S,2023-10-29,0,1
2H 6M 0S,2023-10-30,0,2
2H 13M 0S,2023-10-30,0,2
2H 21M 0S,2023-10-30,0,2
2H 36M 0S,2023-10-30,0,2
2H 39M 0S,2023-10-30,0,2
2H 52M 0S,2023-10-30,0,2
3H 12M 0S,2023-10-30,0,3
5H 30M 0S,2023-10-30,7,5
5H 50M 0S,2023-10-30,0,5
6H 5M 0S,2023-10-30,4,6
6H 16M 0S,2023-10-30,3,6
7H 7M 0S,2023-10-30,0,7
7H 14M 0S,2023-10-30,0,7
7H 29M 0S,2023-10-30,0,7
7H 32M 0S,2023-10-30,0,7
7H 56M 0S,2023-10-30,3,7
7H 58M 0S,2023-10-30,0,7
8H 6M 0S,2023-10-30,0,8
8H 6M 0S,2023-10-30,0,8
8H 8M 0S,2023-10-30,0,8
8H 11M 0S,2023-10-30,3,8
8H 19M 0S,2023-10-30,0,8
8H 29M 0S,2023-10-30,0,8
9H 10M 0S,2023-10-30,0,9
9H 20M 0S,2023-10-30,0,9
9H 26M 0S,2023-10-30,5,9
9H 45M 0S,2023-10-30,0,9
9H 50M 0S,2023-10-30,5,9
9H 53M 0S,2023-10-30,0,9
9H 55M 0S,2023-10-30,0,9
10H 8M 0S,2023-10-30,0,10
10H 37M 0S,2023-10-30,0,10
10H 58M 0S,2023-10-30,0,10
12H 1M 0S,2023-10-30,27,12
12H 2M 0S,2023-10-30,0,12
12H 22M 0S,2023-10-30,8,12
12H 47M 0S,2023-10-30,0,12
12H 47M 0S,2023-10-30,0,12
12H 59M 0S,2023-10-30,0,12
13H 49M 0S,2023-10-30,0,13
14H 38M 0S,2023-10-30,0,14
14H 58M 0S,2023-10-30,0,14
15H 13M 0S,2023-10-30,0,15
15H 23M 0S,2023-10-30,0,15
15H 47M 0S,2023-10-30,0,15
16H 6M 0S,2023-10-30,5,16
16H 20M 0S,2023-10-30,0,16
16H 30M 0S,2023-10-30,7,16
16H 40M 0S,2023-10-30,13,16
16H 43M 0S,2023-10-30,0,16
17H 4M 0S,2023-10-30,3,17
17H 27M 0S,2023-10-30,0,17
17H 31M 0S,2023-10-30,0,17
17H 57M 0S,2023-10-30,3,17
18H 13M 0S,2023-10-30,0,18
18H 25M 0S,2023-10-30,8,18
18H 30M 0S,2023-10-30,0,18
18H 37M 0S,2023-10-30,3,18
19H 8M 0S,2023-10-30,3,19
19H 18M 0S,2023-10-30,3,19
19H 54M 0S,2023-10-30,4,19
20H 21M 0S,2023-10-30,0,20
20H 42M 0S,2023-10-30,0,20
20H 53M 0S,2023-10-30,16,20
21H 17M 0S,2023-10-30,0,21
21H 18M 0S,2023-10-30,0,21
21H 22M 0S,2023-10-30,0,21
21H 43M 0S,2023-10-30,0,21
21H 54M 0S,2023-10-30,5,21
21H 57M 0S,2023-10-30,3,21
21H 57M 0S,2023-10-30,0,21
22H 0M 0S,2023-10-30,0,22
22H 2M 0S,2023-10-30,0,22
22H 48M 0S,2023-10-30,0,22
22H 51M 0S,2023-10-30,0,22
23H 12M 0S,2023-10-30,0,23
23H 25M 0S,2023-10-30,5,23
23H 38M 0S,2023-10-30,0,23
23H 48M 0S,2023-10-30,0,23
33M 0S,2023-10-30,0,0
39M 0S,2023-10-30,0,0
43M 0S,2023-10-30,0,0
47M 0S,2023-10-30,0,0
1H 12M 0S,2023-10-30,0,1
1H 24M 0S,2023-10-30,0,1
1H 42M 0S,2023-10-30,0,1
1H 50M 0S,2023-10-30,0,1
32M 0S,2023-10-30,0,0
2H 9M 0S,2023-10-31,0,2
2H 47M 0S,2023-10-31,0,2
5H 15M 0S,2023-10-31,0,5
5H 49M 0S,2023-10-31,0,5
5H 57M 0S,2023-10-31,7,5
6H 6M 0S,2023-10-31,0,6
6H 10M 0S,2023-10-31,4,6
7H 7M 0S,2023-10-31,0,7
7H 12M 0S,2023-10-31,0,7
7H 15M 0S,2023-10-31,0,7
7H 15M 0S,2023-10-31,5,7
7H 34M 0S,2023-10-31,0,7
7H 35M 0S,2023-10-31,0,7
9H 0M 0S,2023-10-31,0,9
9H 14M 0S,2023-10-31,5,9
9H 35M 0S,2023-10-31,4,9
9H 38M 0S,2023-10-31,0,9
9H 42M 0S,2023-10-31,0,9
10H 16M 0S,2023-10-31,0,10
10H 23M 0S,2023-10-31,0,10
10H 42M 0S,2023-10-31,0,10
10H 58M 0S,2023-10-31,0,10
11H 50M 0S,2023-10-31,0,11
11H 55M 0S,2023-10-31,4,11
11H 56M 0S,2023-10-31,0,11
12H 12M 0S,2023-10-31,0,12
12H 34M 0S,2023-10-31,3,12
12H 45M 0S,2023-10-31,0,12
13H 3M 0S,2023-10-31,0,13
14H 3M 0S,2023-10-31,0,14
14H 46M 0S,2023-10-31,6,14
14H 58M 0S,2023-10-31,0,14
15H 50M 0S,2023-10-31,6,15
16H 0M 0S,2023-10-31,0,16
16H 8M 0S,2023-10-31,0,16
16H 11M 0S,2023-10-31,0,16
17H 18M 0S,2023-10-31,3,17
17H 25M 0S,2023-10-31,0,17
17H 41M 0S,2023-10-31,4,17
17H 59M 0S,2023-10-31,3,17
18H 13M 0S,2023-10-31,0,18
18H 20M 0S,2023-10-31,0,18
18H 24M 0S,2023-10-31,8,18
18H 37M 0S,2023-10-31,0,18
18H 37M 0S,2023-10-31,0,18
18H 38M 0S,2023-10-31,0,18
18H 59M 0S,2023-10-31,0,18
19H 2M 0S,2023-10-31,0,19
19H 12M 0S,2023-10-31,0,19
19H 20M 0S,2023-10-31,0,19
19H 22M 0S,2023-10-31,0,19
19H 38M 0S,2023-10-31,0,19
19H 55M 0S,2023-10-31,0,19
19H 58M 0S,2023-10-31,0,19
20H 2M 0S,2023-10-31,0,20
20H 12M 0S,2023-10-31,4,20
20H 18M 0S,2023-10-31,0,20
20H 23M 0S,2023-10-31,5,20
21H 0M 0S,2023-10-31,0,21
21H 14M 0S,2023-10-31,0,21
21H 15M 0S,2023-10-31,0,21
21H 29M 0S,2023-10-31,8,21
21H 46M 0S,2023-10-31,0,21
21H 49M 0S,2023-10-31,20,21
21H 50M 0S,2023-10-31,4,21
21H 58M 0S,2023-10-31,0,21
22H 0M 0S,2023-10-31,0,22
22H 9M 0S,2023-10-31,0,22
22H 24M 0S,2023-10-31,8,22
22H 40M 0S,2023-10-31,0,22
22H 56M 0S,2023-10-31,0,22
23H 0M 0S,2023-10-31,0,23
23H 16M 0S,2023-10-31,5,23
23H 24M 0S,2023-10-31,0,23
23H 36M 0S,2023-10-31,5,23
23H 43M 0S,2023-10-31,0,23
23H 51M 0S,2023-10-31,0,23
14M 0S,2023-10-31,6,0
21M 0S,2023-10-31,0,0
27M 0S,2023-10-31,10,0
37M 0S,2023-10-31,0,0
45M 0S,2023-10-31,0,0
17H 48M 0S,2023-10-31,0,17
2H 53M 0S,2023-11-01,0,2
4H 39M 0S,2023-11-01,0,4
5H 35M 0S,2023-11-01,0,5
6H 2M 0S,2023-11-01,0,6
6H 18M 0S,2023-11-01,0,6
6H 19M 0S,2023-11-01,4,6
6H 49M 0S,2023-11-01,0,6
6H 58M 0S,2023-11-01,0,6
7H 2M 0S,2023-11-01,3,7
7H 4M 0S,2023-11-01,0,7
7H 19M 0S,2023-11-01,24,7
7H 57M 0S,2023-11-01,4,7
8H 17M 0S,2023-11-01,0,8
8H 26M 0S,2023-11-01,0,8
8H 38M 0S,2023-11-01,0,8
8H 45M 0S,2023-11-01,10,8
9H 9M 0S,2023-11-01,6,9
10H 4M 0S,2023-11-01,0,10
10H 16M 0S,2023-11-01,0,10
10H 16M 0S,2023-11-01,0,10
10H 23M 0S,2023-11-01,0,10
10H 47M 0S,2023-11-01,0,10
10H 48M 0S,2023-11-01,0,10
10H 57M 0S,2023-11-01,0,10
10H 57M 0S,2023-11-01,0,10
11H 22M 0S,2023-11-01,0,11
11H 24M 0S,2023-11-01,0,11
11H 34M 0S,2023-11-01,0,11
12H 4M 0S,2023-11-01,0,12
12H 41M 0S,2023-11-01,0,12
14H 14M 0S,2023-11-01,0,14
15H 27M 0S,2023-11-01,0,15
15H 34M 0S,2023-11-01,7,15
15H 49M 0S,2023-11-01,3,15
15H 55M 0S,2023-11-01,12,15
16H 3M 0S,2023-11-01,0,16
16H 10M 0S,2023-11-01,0,16
16H 24M 0S,2023-11-01,0,16
16H 34M 0S,2023-11-01,0,16
17H 8M 0S,2023-11-01,0,17
17H 26M 0S,2023-11-01,0,17
17H 44M 0S,2023-11-01,3,17
17H 49M 0S,2023-11-01,4,17
19H 8M 0S,2023-11-01,10,19
19H 15M 0S,2023-11-01,0,19
19H 20M 0S,2023-11-01,0,19
19H 29M 0S,2023-11-01,0,19
19H 41M 0S,2023-11-01,4,19
20H 19M 0S,2023-11-01,0,20
20H 25M 0S,2023-11-01,5,20
20H 39M 0S,2023-11-01,4,20
20H 44M 0S,2023-11-01,0,20
21H 3M 0S,2023-11-01,0,21
22H 0M 0S,2023-11-01,0,22
22H 27M 0S,2023-11-01,0,22
23H 0M 0S,2023-11-01,0,23
23H 4M 0S,2023-11-01,24,23
23H 29M 0S,2023-11-01,20,23
23H 32M 0S,2023-11-01,18,23
23H 48M 0S,2023-11-01,0,23
21M 0S,2023-11-01,0,0
23M 0S,2023-11-01,6,0
31M 0S,2023-11-01,9,0
1H 19M 0S,2023-11-01,0,1
1H 31M 0S,2023-11-01,0,1
1H 44M 0S,2023-11-01,0,1
1H 55M 0S,2023-11-01,0,1
16H 8M 0S,2023-11-01,11,16
17H 33M 0S,2023-11-01,6,17
18H 34M 0S,2023-11-01,0,18
19H 56M 0S,2023-11-01,0,19
21H 13M 0S,2023-11-01,0,21
21H 49M 0S,2023-11-01,3,21
2H 12M 0S,2023-11-02,0,2
2H 32M 0S,2023-11-02,0,2
5H 38M 0S,2023-11-02,6,5
6H 4M 0S,2023-11-02,0,6
7H 4M 0S,2023-11-02,0,7
7H 35M 0S,2023-11-02,0,7
7H 53M 0S,2023-11-02,0,7
8H 27M 0S,2023-11-02,0,8
8H 30M 0S,2023-11-02,4,8
8H 45M 0S,2023-11-02,4,8
8H 55M 0S,2023-11-02,10,8
8H 58M 0S,2023-11-02,5,8
9H 8M 0S,2023-11-02,8,9
10H 10M 0S,2023-11-02,4,10
10H 31M 0S,2023-11-02,0,10
10H 43M 0S,2023-11-02,4,10
11H 14M 0S,2023-11-02,4,11
13H 35M 0S,2023-11-02,0,13
13H 41M 0S,2023-11-02,0,13
14H 13M 0S,2023-11-02,0,14
14H 28M 0S,2023-11-02,0,14
15H 53M 0S,2023-11-02,9,15
15H 58M 0S,2023-11-02,0,15
16H 0M 0S,2023-11-02,7,16
16H 16M 0S,2023-11-02,16,16
16H 39M 0S,2023-11-02,0,16
16H 51M 0S,2023-11-02,0,16
16H 57M 0S,2023-11-02,4,16
17H 5M 0S,2023-11-02,0,17
17H 30M 0S,2023-11-02,3,17
17H 59M 0S,2023-11-02,14,17
18H 14M 0S,2023-11-02,0,18
18H 22M 0S,2023-11-02,5,18
18H 29M 0S,2023-11-02,0,18
18H 52M 0S,2023-11-02,0,18
19H 10M 0S,2023-11-02,8,19
19H 17M 0S,2023-11-02,4,19
19H 35M 0S,2023-11-02,0,19
19H 41M 0S,2023-11-02,0,19
19H 48M 0S,2023-11-02,6,19
19H 53M 0S,2023-11-02,0,19
20H 9M 0S,2023-11-02,7,20
20H 30M 0S,2023-11-02,6,20
20H 38M 0S,2023-11-02,0,20
21H 3M 0S,2023-11-02,5,21
21H 7M 0S,2023-11-02,5,21
21H 40M 0S,2023-11-02,0,21
21H 56M 0S,2023-11-02,0,21
22H 0M 0S,2023-11-02,0,22
22H 4M 0S,2023-11-02,30,22
22H 23M 0S,2023-11-02,0,22
22H 44M 0S,2023-11-02,0,22
23H 0M 0S,2023-11-02,0,23
23H 17M 0S,2023-11-02,0,23
23H 20M 0S,2023-11-02,0,23
23H 37M 0S,2023-11-02,3,23
23H 43M 0S,2023-11-02,0,23
11M 0S,2023-11-02,0,0
59M 0S,2023-11-02,0,0
1H 14M 0S,2023-11-02,0,1
1H 22M 0S,2023-11-02,8,1
1H 53M 0S,2023-11-02,0,1
1H 57M 0S,2023-11-02,0,1
5H 23M 0S,2023-11-02,0,5
5H 27M 0S,2023-11-02,0,5
8H 22M 0S,2023-11-02,8,8
13H 30M 0S,2023-11-02,0,13
2H 24M 0S,2023-11-03,0,2
2H 51M 0S,2023-11-03,0,2
5H 47M 0S,2023-11-03,7,5
5H 51M 0S,2023-11-03,0,5
5H 55M 0S,2023-11-03,5,5
6H 6M 0S,2023-11-03,0,6
6H 12M 0S,2023-11-03,0,6
6H 33M 0S,2023-11-03,0,6
7H 10M 0S,2023-11-03,0,7
8H 38M 0S,2023-11-03,3,8
8H 41M 0S,2023-11-03,0,8
8H 58M 0S,2023-11-03,4,8
9H 24M 0S,2023-11-03,0,9
9H 30M 0S,2023-11-03,0,9
9H 46M 0S,2023-11-03,6,9
9H 54M 0S,2023-11-03,0,9
10H 42M 0S,2023-11-03,0,10
11H 35M 0S,2023-11-03,13,11
11H 40M 0S,2023-11-03,6,11
11H 49M 0S,2023-11-03,6,11
12H 2M 0S,2023-11-03,0,12
13H 2M 0S,2023-11-03,12,13
13H 35M 0S,2023-11-03,0,13
13H 36M 0S,2023-11-03,0,13
13H 48M 0S,2023-11-03,0,13
14H 21M 0S,2023-11-03,0,14
14H 40M 0S,2023-11-03,0,14
14H 57M 0S,2023-11-03,0,14
15H 32M 0S,2023-11-03,0,15
15H 41M 0S,2023-11-03,0,15
16H 10M 0S,2023-11-03,0,16
16H 38M 0S,2023-11-03,4,16
16H 53M 0S,2023-11-03,0,16
16H 56M 0S,2023-11-03,0,16
16H 56M 0S,2023-11-03,3,16
16H 57M 0S,2023-11-03,7,16
17H 40M 0S,2023-11-03,0,17
18H 9M 0S,2023-11-03,0,18
18H 13M 0S,2023-11-03,0,18
18H 40M 0S,2023-11-03,10,18
18H 53M 0S,2023-11-03,6,18
19H 1M 0S,2023-11-03,9,19
19H 8M 0S,2023-11-03,0,19
19H 12M 0S,2023-11-03,0,19
19H 23M 0S,2023-11-03,0,19
19H 26M 0S,2023-11-03,8,19
19H 41M 0S,2023-11-03,0,19
19H 55M 0S,2023-11-03,0,19
20H 11M 0S,2023-11-03,0,20
20H 27M 0S,2023-11-03,0,20
20H 52M 0S,2023-11-03,0,20
21H 0M 0S,2023-11-03,0,21
21H 17M 0S,2023-11-03,4,21
21H 18M 0S,2023-11-03,5,21
21H 27M 0S,2023-11-03,0,21
21H 34M 0S,2023-11-03,0,21
21H 43M 0S,2023-11-03,0,21
21H 52M 0S,2023-11-03,0,21
22H 0M 0S,2023-11-03,0,22
22H 12M 0S,2023-11-03,0,22
22H 12M 0S,2023-11-03,4,22
22H 18M 0S,2023-11-03,0,22
22H 31M 0S,2023-11-03,0,22
22H 39M 0S,2023-11-03,0,22
22H 39M 0S,2023-11-03,0,22
22H 40M 0S,2023-11-03,0,22
22H 55M 0S,2023-11-03,4,22
23H 24M 0S,2023-11-03,0,23
23H 37M 0S,2023-11-03,0,23
20M 0S,2023-11-03,0,0
34M 0S,2023-11-03,4,0
1H 0M 0S,2023-11-03,0,1
1H 1M 0S,2023-11-03,0,1
1H 15M 0S,2023-11-03,5,1
1H 36M 0S,2023-11-03,6,1
19H 22M 0S,2023-11-03,0,19
2H 11M 0S,2023-11-04,0,2
6H 0M 0S,2023-11-04,0,6
6H 18M 0S,2023-11-04,5,6
6H 33M 0S,2023-11-04,3,6
7H 52M 0S,2023-11-04,0,7
9H 19M 0S,2023-11-04,0,9
11H 10M 0S,2023-11-04,0,11
11H 13M 0S,2023-11-04,12,11
11H 20M 0S,2023-11-04,0,11
11H 39M 0S,2023-11-04,0,11
12H 3M 0S,2023-11-04,5,12
13H 18M 0S,2023-11-04,0,13
13H 47M 0S,2023-11-04,0,13
14H 8M 0S,2023-11-04,0,14
14H 32M 0S,2023-11-04,5,14
14H 36M 0S,2023-11-04,4,14
15H 1M 0S,2023-11-04,10,15
15H 2M 0S,2023-11-04,8,15
15H 25M 0S,2023-11-04,0,15
15H 29M 0S,2023-11-04,4,15
15H 42M 0S,2023-11-04,7,15
16H 18M 0S,2023-11-04,7,16
17H 5M 0S,2023-11-04,0,17
17H 9M 0S,2023-11-04,0,17
17H 21M 0S,2023-11-04,10,17
17H 25M 0S,2023-11-04,0,17
18H 0M 0S,2023-11-04,0,18
18H 36M 0S,2023-11-04,0,18
18H 38M 0S,2023-11-04,0,18
19H 59M 0S,2023-11-04,4,19
20H 1M 0S,2023-11-04,0,20
20H 19M 0S,2023-11-04,0,20
20H 26M 0S,2023-11-04,0,20
20H 26M 0S,2023-11-04,0,20
20H 28M 0S,2023-11-04,5,20
22H 0M 0S,2023-11-04,0,22
22H 6M 0S,2023-11-04,0,22
23H 4M 0S,2023-11-04,0,23
23H 46M 0S,2023-11-04,0,23
5H 33M 0S,2023-11-05,0,5
7H 54M 0S,2023-11-05,0,7
7H 54M 0S,2023-11-05,7,7
8H 34M 0S,2023-11-05,4,8
9H 18M 0S,2023-11-05,0,9
9H 43M 0S,2023-11-05,36,9
11H 12M 0S,2023-11-05,4,11
12H 15M 0S,2023-11-05,0,12
12H 37M 0S,2023-11-05,4,12
14H 0M 0S,2023-11-05,0,14
15H 12M 0S,2023-11-05,0,15
15H 26M 0S,2023-11-05,11,15
15H 38M 0S,2023-11-05,0,15
15H 58M 0S,2023-11-05,0,15
16H 23M 0S,2023-11-05,0,16
16H 53M 0S,2023-11-05,4,16
17H 1M 0S,2023-11-05,0,17
17H 44M 0S,2023-11-05,0,17
18H 18M 0S,2023-11-05,0,18
18H 27M 0S,2023-11-05,10,18
19H 0M 0S,2023-11-05,6,19
19H 2M 0S,2023-11-05,6,19
19H 22M 0S,2023-11-05,49,19
19H 35M 0S,2023-11-05,0,19
19H 36M 0S,2023-11-05,0,19
20H 25M 0S,2023-11-05,0,20
20H 35M 0S,2023-11-05,0,20
20H 41M 0S,2023-11-05,0,20
20H 58M 0S,2023-11-05,5,20
20H 59M 0S,2023-11-05,0,20
21H 40M 0S,2023-11-05,5,21
21H 41M 0S,2023-11-05,0,21
22H 0M 0S,2023-11-05,0,22
22H 58M 0S,2023-11-05,0,22
23H 20M 0S,2023-11-05,0,23
23H 23M 0S,2023-11-05,10,23
23H 52M 0S,2023-11-05,0,23
30M 0S,2023-11-05,16,0
1H 1M 0S,2023-11-05,0,1
1H 22M 0S,2023-11-05,0,1
1H 30M 0S,2023-11-05,0,1
1H 44M 0S,2023-11-05,0,1
2H 35M 0S,2023-11-06,0,2
4H 59M 0S,2023-11-06,0,4
5H 25M 0S,2023-11-06,0,5
6H 3M 0S,2023-11-06,4,6
6H 13M 0S,2023-11-06,3,6
6H 32M 0S,2023-11-06,0,6
7H 0M 0S,2023-11-06,0,7
7H 43M 0S,2023-11-06,0,7
7H 47M 0S,2023-11-06,0,7
8H 11M 0S,2023-11-06,3,8
8H 31M 0S,2023-11-06,17,8
8H 59M 0S,2023-11-06,0,8
9H 18M 0S,2023-11-06,0,9
10H 7M 0S,2023-11-06,3,10
10H 19M 0S,2023-11-06,0,10
10H 28M 0S,2023-11-06,0,10
10H 46M 0S,2023-11-06,0,10
10H 48M 0S,2023-11-06,3,10
10H 50M 0S,2023-11-06,8,10
11H 58M 0S,2023-11-06,0,11
12H 4M 0S,2023-11-06,5,12
12H 10M 0S,2023-11-06,5,12
12H 20M 0S,2023-11-06,0,12
12H 20M 0S,2023-11-06,0,12
13H 22M 0S,2023-11-06,0,13
13H 28M 0S,2023-11-06,0,13
13H 31M 0S,2023-11-06,0,13
13H 41M 0S,2023-11-06,4,13
13H 43M 0S,2023-11-06,0,13
13H 45M 0S,2023-11-06,0,13
14H 8M 0S,2023-11-06,0,14
14H 11M 0S,2023-11-06,6,14
14H 13M 0S,2023-11-06,0,14
14H 33M 0S,2023-11-06,0,14
14H 37M 0S,2023-11-06,0,14
15H 0M 0S,2023-11-06,0,15
15H 4M 0S,2023-11-06,12,15
15H 10M 0S,2023-11-06,16,15
15H 12M 0S,2023-11-06,3,15
15H 16M 0S,2023-11-06,4,15
15H 29M 0S,2023-11-06,3,15
15H 32M 0S,2023-11-06,8,15
15H 34M 0S,2023-11-06,16,15
15H 54M 0S,2023-11-06,0,15
15H 59M 0S,2023-11-06,3,15
16H 0M 0S,2023-11-06,0,16
16H 18M 0S,2023-11-06,4,16
16H 29M 0S,2023-11-06,0,16
17H 15M 0S,2023-11-06,3,17
17H 41M 0S,2023-11-06,0,17
18H 4M 0S,2023-11-06,0,18
18H 14M 0S,2023-11-06,5,18
19H 34M 0S,2023-11-06,4,19
19H 48M 0S,2023-11-06,0,19
20H 18M 0S,2023-11-06,0,20
20H 37M 0S,2023-11-06,0,20
20H 50M 0S,2023-11-06,0,20
20H 58M 0S,2023-11-06,6,20
22H 0M 0S,2023-11-06,0,22
22H 4M 0S,2023-11-06,4,22
22H 31M 0S,2023-11-06,14,22
23H 7M 0S,2023-11-06,0,23
23H 42M 0S,2023-11-06,0,23
23H 51M 0S,2023-11-06,0,23
3M 0S,2023-11-06,0,0
8M 0S,2023-11-06,12,0
1H 2M 0S,2023-11-06,0,1
1H 16M 0S,2023-11-06,0,1
1H 31M 0S,2023-11-06,0,1
1H 43M 0S,2023-11-06,0,1
1H 49M 0S,2023-11-06,0,1
1H 55M 0S,2023-11-06,0,1
16H 34M 0S,2023-11-06,0,16
19H 21M 0S,2023-11-06,6,19
2H 4M 0S,2023-11-07,0,2
4H 22M 0S,2023-11-07,0,4
